2,768,2214,2257,804,505,2134,1525,1370,1659,1863,1013,1058,1229,2476,1799,1278
269,859,408,429,356,496
269,326,1562
269,241,2180,1664,1889
269,192,2595,68,2636,2480,278
269,241,368,846,390,1058,1706,2052,2198,2402,1085,1288,2354,1035,1978,802,1548,1549,2675
269,859,408,1013,932,944,2491,1584,137,205
269,192,2072,1382,2445,669,1077,2564,2710,1514,1696,2242,2375,641
269,241,2180,2079,341,1506
269,865,1899,2336,1569,1503,1445,606,367,1331,1757,1991,2244,388,1035,2415,444,164,1892,2403,1155,1107,1852,1388,137,1649
269,843,390,1003,2083,351
269,216,1571,1995,293
269,192,2093,814,1271,1680
269,216,1247,2320,1863,2085,925,248,148,2734,647,2023,2501,2483,728,422
269,192,605,1569,170,66
269,859,1646,2327,307,1268,626
269,241,2180,419,2246,2684,622
269,241,324
269,859,803,2171,1265,2329,966,497,1995,1340,1680
269,192,394,2404
269,865,580,882,1670,267,1657,2645,2343,2287,1035,2683,2272
269,216,1845,751,583,266,367,2208,1664,1691,551,1784,2682,2277,1986,2402,1085,568,2306
269,192,964,1156,1728,2269,738
269,192,2457,2592,137,1982
269,865,580,2244,379,629,1229,1342,1067,1265,411,415,529,935,1245,2420
269,865,1138,1398,2379,1658,1265,396,681,1670,1252,2275,1312
269,1401,951,1405,2765,2767,1600,1403,1388,1378,1215,1590
269,326,2060,1266,747,1195,1079
269,192,1537,410,1585,1735,973,105
269,216,2143
269,216,975,122,253,803,1041
269,859,1557,2414,1659,1041
269,865,318,122,1152,709,2246,551,1562
269,859,2665,713,618
269,192,1285,289,2600,1883,1555
269,859,955,2600,1678,1176,572,2272
269,216,1055,1474,2372,1265,396,2018,267,1657,68,67
269,326,1874,1378,2571,2054,278
269,859,2271,307,40
269,326,2489,944,1659,1222,2276,1590
297,241,2211,178,423
297,862,1637,1773,2600,1407,1278
297,862,908,1013,415,679,2130
297,862,693,762,415,1991,826,2644
297,862,461,818,1534,1952,310,2717,2476,1133,335,2430,1306,1717,1342,2393,1126,1987,2722,1044,1032,2354,1033,1783,2311
297,862,581,1013,1395,307,1085,2310,1606,95
297,862,318,2143
297,862,1983,2330,1040,2171,1542,1828,2213,172,1145,206,407,172,667,2605,1181,1027,1279
297,1298
297,492,1329,1258,583,2234
297,862,1195,197
297,862,1983,1577,740
297,1298
297,241,2180,962,1223
297,862,1637,1773,1662,1616
297,378,1378,2411,1675,2244,338,607,2246,2324,1188
297,862,1637,2103,2453,1668,2280,2646
297,862,272,2286
297,862,408,762,431,1658,607,1569,1497,1394,2326,1338,287,962,1192,1511,1468,728,417
297,862,2628,1403,2330,679,285,189,2135
297,492,858,2655,640,679,2289,1540,2299,2387,2714,1027,2200,335,2504,1085,2205,40
297,862,911,166,1163,776,1664,1691,1444,1439,1986,452,306,2524
297,862,1195,1750
297,216,915,2246,400,1769,1608
297,862,995,166,758,1013,2505
297,241,2259,2595,296,673
297,862,1195,414
298,377,1127,2357,2526,1275,905,161,522,1071,2600,596,2329,596,900
298,377,2598,1405,527,1041
298,436,1178,1013,814,2455,271,1889
298,848,2165,898,1462,751,583,1781,1249
298,216,804,2501,835,1787
298,1401,394,469,293
298,377,1347,1310,106
298,442,1404,1585,1735,1978,2683,684,2200,1987,2722,2015
298,436,985,1129,1773,1406,1659,1863,1013,1599,1372,1265,503,1282,1535,945,818,2633,2677,560
298,1401,1404,1585,1735,1229,830,2104,471
298,1401,2665,713,1307,2455,2490,638,656,1391,40
298,436,315,1773,933,1809
298,436,2081,2163,2605,1439,1986,735,2310,2717,960
298,436,577,762,1526,651,567,443,2712
298,377,738
298,192,975,121,1478,547,1657,1823,1388,652,757,743,307,1030,2103,1463,1648,800,2329,1628
298,377,2406,644
298,436,461,1398,1990,535,386,429,415,1654,2130
298,436,272,2351,2765,2679,1680
298,377,2696,713,1307,609,1301,1706,1442,2289,2191,2136,2199
298,377,738
298,436,1071,1406,2238
298,368,867,2655,1394,267,2326,1648,2343,802,876,684,2733
298,436,1316,791,1176,876,684,2200,1987,2727
298,442,2602,1346,141
298,216,2490,656,1890,2642,2263,1051,2136,2188,2304,1085,2370,2393,1532
298,436,909,1761,129,838,1608
298,436,954,2638,935,1516,2154,1051,2687,2431,1212,1279
298,436,580,882,1656,607,1341,1301,674
298,436,124,959,706,1384,285,189,1511,2360,1675,364,2415,776,663,271,1889
298,436,909,429,2379,1400,607,683,166,758,1013,2469
298,216,1676,2231,2329,1033,682,2646
298,377,1162,179,422
298,192,1476,651,607,456,618
298,436,580,1038,2006,1018,2052,496
298,377,2484,2633,2335,1787
298,192,2655,1394,2326,1341,1252,2275,1279
298,262,245,1773,1406,2083,648
298,442,932,814,2320,456,2409,2605,1031,1265,503,1790,335,1035,1978,2337
298,216,1219,884,2246,2006,2360,1675,1027,2393,2354,1548,1549,2683,40
298,1401,915,2079,341,1759,1252,2157,2435,1883,335,2504,1785,1126,335,1032,2337
298,241,368,852,466,663,567,1628
298,377,2598,1515,230,547,415,678,2079,452,2430,2597
298,241,192,2628,321,713,2663,1712,1356,266,2006,1532
298,377,738
298,192,2185,155,803,2171,656,571
299,192,522,134
299,860,1410,788,2246,1407,1279
299,324
299,2180,307,1051,2136,386,367,1331,1271,1788
299,378,78,1051,535,1783,446,1027,2188,2304,682,2278
299,860,995,818,310,2111,2181
299,442,1936,2612,1012,469,643,206,1409,508,2373,1654,2435,2229,611
299,378,2637,1488,1638,2445,1202,1046,953,2675
299,860,461,818,999,121,131,2577
299,216,2707,926,2645,622
299,216,1463,1648,1548,2184,926,2397,1577,1584,2722,2469
299,216,1169
299,860,0,762,1195,1588
299,492,2180,1642,1288,1791,2013,2315
299,324
299,860,2665,713,1321
299,860,959,2081,547,2326,1340,1051,1397,2274,399,656,1590
299,442,1936,803,1449,2155,2320,1863,2085,445,2465
299,216,1463,1569,403,2379,791,1085,626
299,192,522,914,1612
299,492,442,1244,2721,929,1452,567,2099,166,755,1093,1534,838,650
299,848,850,1161,367,1029
299,2258,1947,2628,749,1384,2404
299,1694
299,2211,423
299,848,392,1132,166,774,367,2208,791,40
299,860,2665,713,709,1526,2441
299,242
299,192,1476,1780,1670,422
299,860,909,166,1132,762,1773,609,1301,1712,1889
299,854,922,1093,1534,1143,2208,1195,1588
299,326,2067
299,860,2655,640,1653,2303,1085,1986,654,1027,2188,1519,2607,629,1085,1630
299,860,1225,1445,2651,293
299,378,1388,651,741,1402,1027,1279
299,242
299,324
299,1694
299,442,2491,937,17
299,2211,2145
299,216,1537,1730,1474,1780,1665,2277,2402,2554,2352,2664,2354,1035,2683,1253,1675,1990,2136,1783,2199
299,860,1195,414
299,326,1145,443,1661,1600,1403,1577,2074
299,192,2655,2373,529,1890,267,762,1195,170,63
302,1329,737,2329,1548,1464,2182,397,1622,2381,387,429,357,791,1883,338,628,2587
302,241,2180,2079,452,1027,1253,2437
302,377,1143,2360,1087,1497,2283,1773,2083,351
302,378,78,307,1176,1674,2397,656,2289,2576
302,862,249,713,803,1670,1662,364,40
302,848,867,1213,166,759,663,567,1691,2244,341,1608
302,854,1213,1398,355,1391,38
302,378,2771,1640,2684,2625,1224
302,1329,2131,68,197
302,378,512
302,1329,1258,2130
302,326,271,2074
302,377,2696,554,1305,1515,2559
302,378,975,122,2363,1921,2390,2367
302,2252,214,1445,1662,2168,40
302,1329,449,294,1086,293
302,378,1073,2368,685,40
302,848,780,985,2537,685,1738,2236,2337
302,377,1898,1756
302,192,1118,282,640,679,2115
302,368,854,408,166,1138,166,1110,1013,813,2081,685,2415,415,2329,622
302,378,1561,1307,2715,529,1890,1388,1216,1265,396,2018,656,2289,2315
302,1329,963
302,377,2602,805
302,860,1410,985,1773,2729,1890,78,428,291,407,1761,2166,1608
302,718,1118,236,2083,1649
302,192,1244,1112,2067
302,241,2258,2150,1341,700
302,241,2259,998,367,1591,1691,2244,336,626
302,378,608,1086,293
302,854,922,1761,1699,685,1738,427,1122,2102
302,377,1128,1515,2559
302,241,2180,402,1655
302,436,577,762,415,2713,1712,336,626
302,848,832,1619,2655,2372,2642,426,1560,2079,1889
302,377,1128,1742,2269,1372,319,1195,1522
302,843,443,2712
302,377,1009,454,2709
311,852,2338,415,1670,2600,1030,1583,2374,1474,289,1285,1613
311,852,2327,2246,1883,335,2430,711
311,192,477,1662,1616
311,2252,270,1586
311,857,1163,1013,415,1402,96,1019,1591,1691,2277,1027,2331
311,524,1300,2767,1600,1656,205
311,852,1637,205
311,1329,1537,1323,74,1301,825,1934,1045,2625,426,350,2441
311,852,2502,706,2729,399,1271,1680
311,852,1410,1129,1445,1086,293
311,854,922,1761,2166,2682,1312
311,852,959,1726,205
311,852,2659,1873,732
311,852,1177,2079,336,1608
311,852,2665,114,63
311,436,124,1070,2263,399,2079,654,496
311,524,2129,2662,618
311,390,667,791,2354,1034,1122,2012
311,436,577,367,96,2413,1922,2354,335,628,2281,2193,1281
311,852,2502,2081,1773,403,2378,997,1773,2651,1041
311,848,862,995,307,1268,568,919
311,848,2180,1642,1085,2310,2370,1680
311,852,748,818,743,307,1326,1027,1029
311,852,2659,713,1726,2240
311,241,2180,307,2354,2181
311,852,466,172,428,1168,2372,2642,1658,1265,503,1604,1400,170,1750
311,852,466,762,1195,1522
311,852,2620,323,547,2326,791,1085,2280,2273
311,852,2338,1445,1086,293
311,852,2659,891,2362,1304,2760,2491,2111,626
312,442,310,2196,1609
312,2252,1244,1873,1462,1407,1590
312,442,913,2455,2663,1506
312,442,2489,930,1328,1724,743,307,900
312,442,1404,1457,802,357,2645,629,399,307,1085,2310,2307
312,2252,164,713,619
312,855,758,429,426,271,1889
312,853,2081,529,2121,1628
312,2252,270,600,1648,2682,460,919
312,216,1668,571
312,853,188,2326,1402,1027,2287,2236,1738,2236,2272
312,442,1244,1515,805
312,853,318,790,685,1738,629,2716,2410,2387,2714,1628
312,853,760,1013,932,2491,2590,2514
312,442,1019,2290,1182,2725,2684,2102
312,853,579,1398,1641,1038,1472,989,685,2606,629,2121,2686,957,1255,2337
312,2180,2079,1356,1439,306,2308
312,853,920,429,1927,1648,2168,2331
312,853,1645,2771,640,1665,1330,2378,148,2501,2562,2360,2052,2229,485,2658,451,2395,2152,2473,2415,1103,1034,2203
312,853,575,367,1331,1699,607,2171,2329,1678,969,2715,307,1030,606,367,1591,1809
312,853,911,166,760,362,2378,1991,1051,2279,2052,1616
312,326,2633,1671,1571,129,1192,1511,1652,1085,2205,2367
312,853,579,429,357,2645,1608
312,853,2602,1493,891,2257,2459,531,1531,1516,2154,1041
312,442,999,2537,267,1657,823,963
312,853,272,1058,1220,1111,584,1049,48,622
312,326,310,1859,2505
312,241,2180,307,40
312,2252,1244,1373,803,2171,1402,1027,1268,1608
312,2180,962,287,1664,1720,2275,2683,1278
312,241,2252,165,654,1027,2367
312,216,389,1402,1027,2703
312,853,315,638,791,1883,388,1027,1268,568,2012
312,853,1620,1735,696,2348,2295,40
312,326,2130
312,324
312,848,862,908,429,1927,1448,96,1370,1717,2581
312,442,1534,2633,2335,650
312,2252,2637,285,1041
312,848,192,1537,1730,2140,1290,1712,1356,1539,743,307,2354,342,2309
312,853,2081,1773,1301,743,307,1126,1027,1330,681,1402,2244,735,630,1312
312,2252,1404,2633,132,2166,1407,1772,95
312,324
312,853,1071,1384,2404
476,688,404,172,667,1400,2130
476,688,2147,2085,1509,1463,1402,1027,2188,2303,1085,2205,2272
476,688,2336,1402,1027,684,1281
476,688,2220,1828,870,1753,1694
476,688,939,2564,866,1319
476,688,939,2369,1101,112,1898,2253,2381,1048,1108,1503,529,935,1706,1788
476,688,404,2085,1677,2520,2299,2387,2396,2618
476,687,250,503,639,2397,2382,957,1712,1356,2289,1666,1651
476,950,1387,289,1173,1082,2731
476,1401,984,803,1341,384,1527
476,688,404,2085,1921,2390,1326,347,1700,1262,1338,267,762,656,1391,1496,2106
476,688,2063,1402,996,1383,2152,1104,628,1556,1792,471
476,950,1232
476,688,2062,2329,583,38
476,921,1271,1255,370,1236
476,2258,316,1645,706,935,1706,1770,2387,2702,2410,2597
476,493,295,1079
476,688,2220,396,2018,656,2683,684,2200,485,2535,2422
476,764,1512,927,1432,788,2729,2642,1028,2625,2379,638,1665,2681,2682,2272
476,688,1677,410,1037,399,402,572,833,2012
476,921,817,1402,1027,2603
476,688,2221,1657,129,2197,1051,677,2203
476,921,1271,1680
476,688,2147,1757,1402,596,2272
476,688,1184,1753,1408,153,205
476,688,2066,295,2062,1780,1028,2625,357,1402,1678,969,450,488,1597
476,921,1340,588,38
476,688,1571,1338,607,2326,1341,137,205
476,688,2126,2329,1027,2331
476,688,404,2362,2459,563,1439,2775
476,180,1204,1474,1780,2250,1457,2234
476,992,1467,477,1508,1657,2329,1181,1027,2287,1287,1791,2236,40
476,688,404,2085,438,433,459,384,610,1314,2445,586,2406,1894,713,527,1265,503,681,1041
476,688,2147,1757,2329,1027,38
476,2258,1695,1051,2393,1890,282,137,205
476,921,1468,1488,2373,1662,2684,833,2013,2315
476,688,2126,1991,1133,1590
476,688,404,2362,804,1512,1668,1253,2437
476,216,804,2150,1648,800,2683,1249
476,687,2215,2085,2175,1369,1099,1081,1254,2105,2430,2733
476,493,1478,791,2678,2290,2315
476,688,129,1577,1788
476,1401,1244,272,932,127,2638,1228,1852,2246,1048,1670,1503,1665,460,2102
476,921,1271,285,1314,105
476,688,2131,1730,2572,105
476,216,1463,678,571
476,688,939,253,803,1670,1252,2275,2277,2005,386,367,1224
476,950,441,932,2067
476,688,2126,1648,800,2329,2244,338,629,551,1720,2581
476,688,2363,1699,957,1457,1249
476,2259,2637,1532
476,950,994,1787
476,688,1184,680,1029
642,950,385,1670,266,1340,588,2274,460,622
642,180,1518,1330,778,2390,1253,1709
642,767,889,991,399,2329,2244,338,2102
642,180,1204,2394,1093,310,815,2375,2087,2085,910,2320,1117,1445,608,609,2337
642,180,1432,2480,197
642,180,2520,2299,2411,1026,529,1890,606,367,1331,1540,1659,1082,1709
642,950,441,644
642,180,2706,1688,1881,1706,1442,2280,1783,2203
642,950,1537,394,945,818,1534,2631,1775,1656,403,1665,2675
642,950,2595,2549,1728,1107,777,1753,291,68,2009,2372,387,1398,1224
642,767,2147,396,1604,307,1029
642,180,844,1664,1889
642,767,1571,1472,1699,791,1790,335,629,2635,2606,1769,2280,2235
642,688,68,616,1577,2015
642,382,869,1753,1408,407,1761,2360,1087,1468,1508,1657,2166,623
642,950,1432,155,278
642,180,2520,2590,2762,452,306,2307
642,767,2147,1757,1271,1675,1027,2683,1249
642,767,646,2262,2062,1341,1638,2445,2652,2234
642,180,1432,883,1773,609,395
642,767,1512,1335
642,767,1571,1823,2326,1051,588,2493,1249
642,767,990,680,96,2689
642,767,2175,2060,1373,734,474,1483,1481,2372,2600,1031,1928,2461,2337
642,950,2595,1478,791,1176,2210,1326,800,1030,656,751,2370,1085,2435,1883,735,1759,396,1604,2414,743,656,1439,2181
642,767,646,600,1341,2381,2642,2379,1400,170,66
642,703,904,1359,1995,1503,1655
642,1298
642,767,2063,1340,1519,38
642,180,1370,1720,1014,1356,1628
642,950,2634,1152,237,1825,137,1982
642,767,433,494,1366,1057,1340,2052,2198,471
642,767,1975,680,301
642,767,1975,503,1700,2064,897,72,1696,2320,456,980,926,1028,2236,2203
642,767,2361,2284,347,679,2005,2188,2304,682,2585
642,950,441,702,141
642,767,438,1693,1478,957,1516,2322,266,367,1699,1658,777,1753,1694
642,950,482,747,529,1173,2379,350,2168,2331
642,180,1432,2081,1449,1508,1657,1478,1388,286,228
642,950,1040,1338,2600,2168,1590
642,950,1010,2645,800,2329,622
642,180,1082,1675,2603
671,180,804,2068,2335,1809
671,2088,2175,2491,1814
671,880,927,849,2372,957,1809
671,1580
671,180,1304,2111,919
671,180,1247,1633,1108,2414,2299,1710,1249
671,2088,1732,2362,804,505,497,1271,1680
671,880,2166,1890,319,1195,1588
671,180,2459,2679,1342,2323,2435,1268,606,367,1224
671,180,804,505,925,1755,1108,1503,102,2079,735,1608
671,93,1359,2062,2329,826,1028,1391,2184,926,1028,2205,2272
671,1580
671,180,1247,1185,387,1398,354,529,935,1717,2105,2102
671,2088,68,197
671,2088,1090,1152,2480,1079
671,880,1271,1675,1628
671,324
671,2088,129,567,1661,1691,2289,2100,1810,2431,2202
671,180,2459,557,2437
671,2088,2300,1657,1653,970,2356,439,627,970,2397,1640,2684,2675
671,992,1467,247,1385,1584,1711,919
671,216,315,2246,1407,2205,2683,1249
671,1250,917,1524,2009,1098,567,443,2712
671,2088,2336,1991,876,2277,2488,2274,2255,347,497,68,154,1618
671,1683
671,992,1467,963
671,2088,1416,1051,2136,2200,664
671,93,2185,1368,1105,1440,2729,1508,1657,1991,357,1051,1383,450,612
671,904,2483,1086,1612
671,1544,770,849,1637,2326,2263,1402,1027,2456,2203
671,2088,1686,2085,438,1416,823,2642,1028,1590
671,880,1271,1675,1027,2752
671,1683
671,2088,1512,2132,2347
671,2088,1090,449,1079
671,992,2258,1055,2116,141
671,180,2262,1349,678,1384,2411,1442,2289,1085,1614
671,2088,873,997,1656,403,678,571
671,1683
671,779,889,503,1883,388,628,2136,2367
671,1298
671,2088,2634,371,459,604,2009,1780,1670,607,1670,1252,2275,1590
671,1250,1580
671,2088,2231,1051,1699,205
671,180,2520,2196,1116,2708,2625,357,2645,629,1289,2323,1303,1255,370,1064,2244,338,2102
720,495,84,1610,2280,2235
720,416,448,1482,1569,403,2378,1654,1173,2713,1037,551,1562
720,1298
720,416,1528,2085,1921,1890,2600,2678,1628
720,763,1677,1374,307,900
720,1298
720,416,441,558,1000,2679,1702,451,1356,1029
720,416,1684,295,155,197
720,950,2595,2549,1078,1256,2105,1871,2329,628,1085,1288,2354,1034,40
720,495,770,2146,1757,1082,1709
720,416,448,72,1482,1402,1548,1133,1506
720,1298
720,950,2595,1333,1359,1995,2283,2244,341,1506
720,917,2350,866,1784,2404
720,917,558,1492,147,555
720,880,1432,1293,236,935,1717,2581
720,416,1684,2711,1478,2326,1402,826,1464,431,1658,1448,2256,1224
720,416,2220,1761,1753,1694
720,416,2218,503,1282,2546,336,2370,2281,2313
720,416,1416,1670,935,1037,2733
720,416,448,1482,2329,1548,1549,1249
720,416,1528,680,1282,2430,2752
720,93,647,1843,1577,1788
720,416,849,1242
720,950,1741,1570,1503,2246,1407,1590
724,180,1304,1255,1041
724,763,668,2362,804,1512,2695,68,2636,955,1388,1228,1488,640,1665,2277,2488,2188,2303,2274,397,2132,563,2753,919
724,186,1250,1329,2521,278
724,880,910,1387,1086,2167,555
724,1298
724,763,441,2598,157,662,2497,540,1059
724,921,2360,1087,1041
724,2339
724,180,410,1457,2272
724,763,804,2363,1863,2085,910,844,955,2118,2362,1509,410,2320,1664,1889
724,763,2213,2257,2459,1258,2675
724,2088,837,2362,2175,318,1637,640,1653,2303,1783,2235
724,878,85,1518,751,2280,2188,2303,1085,2310,569,1606,664
724,921,1271,2160,2397,2326,2171,1656,403,2263,2684,622
724,763,394,2394,1093,127,2612,1012,1949,2626,1385,2132,1194,1286,1881,1788
724,1250,1467,1040,2283,1656,2087,1013,814,1086,1612
724,763,1427,2085,1671,647,2336,2171,1773,1252,105
724,180,1232
724,93,477,1508,1657,1921,882,2645,826,1402,1628
724,1467,1508,762,307,1439,606,680,1253,1680
724,180,2520,2299,2387,2714,2435,1439,2370,1680
724,1298
724,1298
724,1298
724,1298
724,1298
724,1298
724,878,877,2258,2659,1873,737,1402,96,2332
724,763,1667,396,681,1082,1709
724,1298
724,1121,1258,1173,656,40
724,878,904,1184,680,1331,1271,1255,1770,2005,2733
724,1580
724,763,2221,680,1331,1051,1383,2324,1243,588,386,307,1085,2280,639,1303,2706,2420
724,1250,688,1697,1340,2304,2235
724,1250,1329,963
724,878,880,2459,1194,1649
724,763,1427,2006,1234,2679,1680
724,180,441,539
746,2252,2489,1572,1508,2283,1445,137,1982
746,855,755,818,2491,2322,751,2370,787
746,216,1676,737,2329,1628
746,1379,1435,1093,1534,1952,310,1188
746,2252,2610,1620,701,2431,2738,2337
746,2252,1360,1892,48,63
746,1379,758,818,1874,2330,1823,2326,791,1031,1173,1040,2171,350,2117,1279
746,1379,575,1013,2366,607,1648,800,1182,1922,497,1657,1921,2764,2166,1890,267,762,2366,2642,1665,2277,1616
746,1379,954,955,2079,654,1027,684,2367
746,855,1163,762,2246,1407,1279
746,1379,954,2409,2605,583,2234
746,1379,1435,762,402,654,1027,1253,1675,1085,2371,446,1287,1182,776,428,1694
746,1379,985,1388,1086,293
746,1379,1410,704,1773,2083,648
746,442,272,1145,1661,1600,1655
746,2180,656,40
746,2252,2067
746,1379,984,1582,2605,1268,1759,680,1029
746,442,2610,985,1526,1271,1026,1268,1772,622
746,1379,124,747,1445,1662,364,1122,2236,40
746,1379,1435,762,2246,1268,1047,1852,1130,134
746,2252,317,2103,2715,791,1060,95
746,1379,575,1398,1871,2606,629,2297,2272
746,442,2491,1774,1691,2005,682,2278
746,2252,1530,2246,2684,2295,40
746,216,126,1440,640,1665,460,2102
746,1379,1435,882,1402,996,1383,2152,611
746,2252,245,1445,137,205
746,241,2258,317,307,1790,338,1590
746,1401,2548,2143
746,2180,2079,654,1027,386,354,826,490,1476,640,2263,129,289,205
746,1379,758,166,755,1013,1395,791,1439,2181
746,2252,984,749,2729,1662,1990,2354,388,2430,1666,611
746,1379,1435,663,102,838,1407,606,680,1029
746,442,1197
746,2252,165,2469
746,442,1404,1774,1691,900
746,241,443,2712
746,2252,1437,791,40
753,855,1266,788,2600,1678,1243,588,386,663,1664,2739,2272
753,326,1774,1655
753,855,1369,1152,1557,170,67
753,855,758,776,1773,587
753,241,2258,959,1557,1773,1226,205
753,855,755,367,571
753,241,443,2712
753,855,1437,1445,2688,216,2520,2196,902
753,326,570
753,241,2211,423
753,216,1247,384,1527
753,865,2327,2079,336,1608
753,855,755,762,402,2276,40
753,855,2602,1180,1346,1059
753,326,2067
753,1401,1851,2616,1282,2420
753,633,781,1620,1574,327,2727
753,326,2115
753,241,718,1559,249,1413,2642,792,399,1852,791,40
753,192,512
753,326,2067
753,855,748,367,1591,1049,933,1712,1356,1253,1680
753,855,789,514,2637,1488,652,685,2367
753,855,2662,838,650
753,241,2258,1695,503,1604,2414,1535,1108,387,429,357,2645,427,2415,2379,307,1031,307,1029
753,855,2602,441,1143,567,1691,1029
753,1401,964,74,1780,679,751,2370,1782,2278
753,855,1178,1013,812,2465
753,192,1646,886,1445,1226,816,1508,762,2246,2606,629,2121,2005,2436
753,855,755,1398,2289,1085,1506
753,216,1322,2477,1026,1031,630,1395,402,363,606,680,812,2465
753,192,1272,640,1472,2645,800,2367
753,192,2490,2246,1883,735,2310,306,2181
753,855,1620,1058,1209,2331
753,865,1195,66
753,326,270,1482,1341,317,1195,235,678,1038,678,1384,285,189,1634,792,1654,2289,1782,2193,2331
753,855,883,2246,1048,1658,2600,622
753,1401,2093,1369,122,1152,114,2605,1654,2764,741,1497,68,113
753,855,755,818,127,948,1320,2520,2658,451,496
753,843,443,2712
753,855,803,1041
753,855,272,2322,1312
753,865,1163,667,354,826,1464,1193,2102
753,855,2602,441,506
